C0 la proba; C1 - C(N*N+1) tamaño de cluster promedio de cada número en orden 0 1 2 3...
0.360000 	11.372700 	2.658600 	0.799100 	0.445300 	0.258500 	0.162800 	0.105800 	0.069000 	0.047900 	0.028700 	0.018500 	0.014000 	0.007800 	0.004500 	0.005100 	0.006300 	0.009700 	0.015500 	0.034600 	0.051800 	0.070700 	0.106000 	0.130800 	0.136800 	0.132300 	0.113800 	0.081200 	0.056800 	0.032700 	0.014700 	0.005900 	0.001500 	0.000400 	0.000100 	0.000100 	0.000000 	0.000000 	
0.361000 	11.382400 	2.630500 	0.798800 	0.452200 	0.273000 	0.163600 	0.105000 	0.066700 	0.047200 	0.033200 	0.017500 	0.012500 	0.006900 	0.004700 	0.003400 	0.005800 	0.008200 	0.015700 	0.031600 	0.050800 	0.078500 	0.108900 	0.127700 	0.138600 	0.135600 	0.111400 	0.082000 	0.053300 	0.030000 	0.016200 	0.004500 	0.002800 	0.000600 	0.000100 	0.000100 	0.000000 	0.000000 	
0.362000 	11.385700 	2.637700 	0.805100 	0.450300 	0.259200 	0.159400 	0.105600 	0.066900 	0.048600 	0.028000 	0.020900 	0.013300 	0.007800 	0.006000 	0.005300 	0.005300 	0.007500 	0.018000 	0.035100 	0.048200 	0.086300 	0.104900 	0.129800 	0.136200 	0.129200 	0.109100 	0.083100 	0.050400 	0.031200 	0.016100 	0.006700 	0.002000 	0.001000 	0.000100 	0.000000 	0.000000 	0.000000 	
0.363000 	11.393600 	2.620300 	0.796700 	0.452000 	0.263300 	0.169000 	0.105200 	0.067000 	0.046700 	0.029600 	0.021000 	0.014900 	0.008800 	0.005400 	0.006300 	0.005300 	0.009200 	0.017700 	0.032800 	0.058700 	0.080100 	0.109200 	0.126400 	0.137700 	0.130400 	0.107800 	0.082000 	0.052400 	0.028500 	0.013700 	0.005400 	0.002300 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	
0.364000 	11.394900 	2.606900 	0.803000 	0.454700 	0.269600 	0.153900 	0.109200 	0.068900 	0.049700 	0.032900 	0.022000 	0.013500 	0.009200 	0.006000 	0.004500 	0.006100 	0.009100 	0.016600 	0.033300 	0.052800 	0.086000 	0.109900 	0.136400 	0.140900 	0.123500 	0.105700 	0.079400 	0.051100 	0.026000 	0.016300 	0.005300 	0.002200 	0.000300 	0.000100 	0.000100 	0.000000 	0.000000 	
0.365000 	11.357300 	2.626400 	0.806700 	0.452500 	0.275800 	0.168700 	0.105300 	0.071200 	0.048500 	0.033400 	0.020200 	0.012500 	0.009400 	0.005500 	0.004900 	0.005900 	0.010800 	0.020700 	0.035900 	0.057600 	0.080000 	0.109200 	0.131800 	0.141800 	0.123600 	0.111900 	0.075700 	0.049500 	0.026100 	0.012800 	0.006200 	0.001400 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	
0.366000 	11.369600 	2.616400 	0.803300 	0.470000 	0.254300 	0.161300 	0.109500 	0.073300 	0.050300 	0.030500 	0.022600 	0.015900 	0.010100 	0.005900 	0.004700 	0.005700 	0.008600 	0.018900 	0.034500 	0.057200 	0.085800 	0.117300 	0.128800 	0.135200 	0.126000 	0.108900 	0.078800 	0.050800 	0.025900 	0.013500 	0.004300 	0.001400 	0.000500 	0.000100 	0.000100 	0.000000 	0.000000 	
0.367000 	11.384400 	2.635100 	0.792900 	0.443600 	0.261000 	0.167600 	0.107900 	0.074000 	0.047600 	0.030700 	0.019300 	0.012700 	0.009400 	0.006700 	0.005400 	0.006300 	0.010500 	0.020800 	0.035300 	0.058200 	0.083000 	0.107600 	0.127500 	0.137800 	0.132300 	0.104400 	0.079000 	0.050300 	0.028400 	0.013300 	0.005000 	0.001500 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	
0.368000 	11.392800 	2.590900 	0.792800 	0.457900 	0.267600 	0.175000 	0.111200 	0.073200 	0.050100 	0.029900 	0.022800 	0.014900 	0.009700 	0.005100 	0.004700 	0.007400 	0.010900 	0.019000 	0.036200 	0.060900 	0.085200 	0.111700 	0.132400 	0.139400 	0.126300 	0.104100 	0.075700 	0.049600 	0.024100 	0.011500 	0.005100 	0.001200 	0.000500 	0.000200 	0.000000 	0.000000 	0.000000 	
0.369000 	11.373000 	2.605700 	0.793900 	0.470700 	0.266500 	0.168300 	0.113100 	0.069100 	0.048000 	0.031900 	0.022800 	0.014500 	0.009900 	0.005900 	0.005800 	0.005900 	0.010100 	0.021300 	0.035300 	0.058000 	0.087900 	0.109400 	0.132500 	0.141600 	0.127600 	0.106600 	0.074200 	0.045000 	0.026800 	0.010700 	0.004900 	0.002000 	0.001000 	0.000100 	0.000000 	0.000000 	0.000000 	
0.370000 	11.416800 	2.578800 	0.797500 	0.455200 	0.264100 	0.162000 	0.110300 	0.071600 	0.052800 	0.031000 	0.022400 	0.014300 	0.009600 	0.007400 	0.005000 	0.008300 	0.010700 	0.022700 	0.038300 	0.060400 	0.084800 	0.109900 	0.130000 	0.135700 	0.129000 	0.101200 	0.074000 	0.046100 	0.028500 	0.014700 	0.005800 	0.000800 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	
0.371000 	11.396800 	2.593300 	0.798500 	0.456600 	0.265100 	0.169200 	0.104800 	0.074400 	0.049400 	0.032700 	0.021800 	0.014800 	0.010000 	0.005900 	0.005000 	0.007300 	0.012600 	0.019600 	0.036600 	0.059000 	0.089100 	0.109400 	0.138100 	0.146100 	0.120300 	0.102300 	0.068600 	0.047100 	0.027300 	0.010800 	0.004900 	0.002000 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	
0.372000 	11.408400 	2.573400 	0.778400 	0.457500 	0.273400 	0.172200 	0.112200 	0.079700 	0.050400 	0.035600 	0.021200 	0.013900 	0.010800 	0.006200 	0.004800 	0.006200 	0.013100 	0.019800 	0.039300 	0.057500 	0.087400 	0.118600 	0.135200 	0.139900 	0.123200 	0.102600 	0.071700 	0.046500 	0.025300 	0.009700 	0.003400 	0.001800 	0.000700 	0.000000 	0.000000 	0.000000 	0.000000 	
0.373000 	11.410500 	2.582100 	0.788300 	0.449300 	0.254500 	0.171900 	0.114800 	0.078500 	0.050700 	0.036800 	0.021900 	0.015600 	0.010900 	0.008000 	0.004700 	0.007400 	0.013300 	0.024500 	0.040300 	0.064700 	0.089200 	0.116800 	0.129400 	0.139000 	0.126200 	0.096200 	0.071100 	0.046600 	0.022700 	0.009200 	0.003400 	0.001200 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	
0.374000 	11.420100 	2.550800 	0.797400 	0.453200 	0.271800 	0.168000 	0.113100 	0.070600 	0.055400 	0.033900 	0.024500 	0.017300 	0.010000 	0.007500 	0.005900 	0.008000 	0.011400 	0.024200 	0.041500 	0.063100 	0.090100 	0.124300 	0.134600 	0.138500 	0.118000 	0.093500 	0.070900 	0.043100 	0.021600 	0.011300 	0.004800 	0.001100 	0.000200 	0.000200 	0.000100 	0.000000 	0.000000 	
0.375000 	11.410600 	2.580500 	0.790700 	0.447600 	0.269100 	0.168300 	0.110400 	0.080300 	0.048800 	0.033500 	0.020900 	0.014700 	0.009700 	0.007100 	0.005700 	0.008700 	0.013300 	0.024800 	0.042200 	0.067300 	0.089500 	0.114000 	0.131700 	0.136900 	0.120900 	0.089900 	0.076900 	0.044300 	0.024500 	0.011400 	0.004500 	0.000700 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	
0.376000 	11.413300 	2.576200 	0.787000 	0.450800 	0.265600 	0.166600 	0.115000 	0.074500 	0.047900 	0.034300 	0.024300 	0.015800 	0.011100 	0.009500 	0.006100 	0.009000 	0.015900 	0.026500 	0.038900 	0.068200 	0.095100 	0.117500 	0.132400 	0.130000 	0.122600 	0.099700 	0.065400 	0.041400 	0.022100 	0.011200 	0.003600 	0.001900 	0.000600 	0.000000 	0.000000 	0.000000 	0.000000 	
0.377000 	11.412500 	2.563000 	0.798300 	0.437800 	0.279100 	0.165900 	0.116600 	0.078100 	0.054200 	0.031500 	0.023600 	0.014100 	0.009100 	0.008500 	0.005500 	0.008200 	0.014700 	0.024100 	0.039500 	0.067300 	0.095000 	0.120400 	0.130500 	0.135200 	0.126200 	0.092200 	0.065400 	0.041300 	0.024200 	0.011500 	0.005000 	0.001200 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	
0.378000 	11.432100 	2.551700 	0.775100 	0.455500 	0.273000 	0.161600 	0.113600 	0.081800 	0.052800 	0.038100 	0.024800 	0.015700 	0.011100 	0.008000 	0.005000 	0.007900 	0.014400 	0.022800 	0.042900 	0.068300 	0.097500 	0.118400 	0.139600 	0.132400 	0.120200 	0.089800 	0.069300 	0.041300 	0.021800 	0.008600 	0.003700 	0.000900 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	
0.379000 	11.404800 	2.555500 	0.796700 	0.463100 	0.269700 	0.171200 	0.115300 	0.072400 	0.051000 	0.034800 	0.024200 	0.015400 	0.011000 	0.007600 	0.006000 	0.008500 	0.016700 	0.026600 	0.044300 	0.066500 	0.096200 	0.118600 	0.137500 	0.135200 	0.117200 	0.091100 	0.069700 	0.040500 	0.018800 	0.009200 	0.003400 	0.000600 	0.000600 	0.000000 	0.000100 	0.000000 	0.000000 	
0.380000 	11.423300 	2.544200 	0.774600 	0.461100 	0.278100 	0.172600 	0.113600 	0.077600 	0.053600 	0.035300 	0.026100 	0.015600 	0.010200 	0.006500 	0.006800 	0.009700 	0.013900 	0.025200 	0.050300 	0.071800 	0.094000 	0.118400 	0.145300 	0.129100 	0.114600 	0.093100 	0.065400 	0.037900 	0.018000 	0.008800 	0.004100 	0.001100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.381000 	11.420600 	2.540000 	0.789000 	0.454900 	0.270900 	0.179000 	0.119700 	0.079900 	0.048500 	0.034100 	0.021500 	0.016100 	0.010100 	0.008900 	0.007600 	0.008200 	0.016300 	0.029100 	0.045800 	0.072000 	0.097300 	0.116000 	0.137900 	0.131400 	0.118500 	0.090700 	0.070300 	0.034700 	0.018700 	0.007500 	0.003000 	0.001500 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	
0.382000 	11.422600 	2.552100 	0.780000 	0.447300 	0.269900 	0.171100 	0.117300 	0.076600 	0.052900 	0.039200 	0.024300 	0.017300 	0.011000 	0.008200 	0.008500 	0.007500 	0.017500 	0.028000 	0.045600 	0.071600 	0.097400 	0.123200 	0.139900 	0.131200 	0.117800 	0.089000 	0.061700 	0.038400 	0.019100 	0.008900 	0.003600 	0.001000 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	
0.383000 	11.478800 	2.496800 	0.775800 	0.449800 	0.267400 	0.173300 	0.115300 	0.074000 	0.054200 	0.041200 	0.025100 	0.018800 	0.011500 	0.008000 	0.009600 	0.009600 	0.017100 	0.028100 	0.046700 	0.074000 	0.100000 	0.124900 	0.133100 	0.129100 	0.117900 	0.093700 	0.058400 	0.036000 	0.018700 	0.008700 	0.003500 	0.000700 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	
0.384000 	11.413200 	2.559400 	0.772000 	0.450300 	0.270200 	0.172600 	0.118700 	0.079700 	0.056000 	0.036300 	0.023100 	0.018200 	0.012500 	0.009000 	0.007900 	0.008700 	0.018100 	0.026700 	0.048100 	0.072700 	0.105400 	0.123300 	0.135600 	0.131700 	0.115100 	0.085800 	0.061900 	0.036200 	0.018900 	0.009100 	0.002900 	0.000600 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.385000 	11.456300 	2.489000 	0.776000 	0.460600 	0.277100 	0.176600 	0.117600 	0.081700 	0.055000 	0.035300 	0.027100 	0.016600 	0.012100 	0.009200 	0.008600 	0.009600 	0.018900 	0.031700 	0.055700 	0.075700 	0.102900 	0.117400 	0.138600 	0.125500 	0.118600 	0.083700 	0.061300 	0.034300 	0.016800 	0.006600 	0.003000 	0.000600 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	
0.386000 	11.463100 	2.501700 	0.778300 	0.456800 	0.267800 	0.171500 	0.119200 	0.078600 	0.049400 	0.038200 	0.029100 	0.018100 	0.013500 	0.007800 	0.007100 	0.009400 	0.017000 	0.031500 	0.047200 	0.075000 	0.104500 	0.127100 	0.134100 	0.129400 	0.114400 	0.087000 	0.058900 	0.034200 	0.019600 	0.007200 	0.001900 	0.001000 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	
0.387000 	11.483500 	2.480600 	0.777900 	0.443600 	0.271300 	0.178600 	0.120200 	0.077600 	0.055600 	0.037800 	0.026400 	0.018400 	0.011800 	0.007400 	0.008100 	0.011000 	0.017700 	0.032600 	0.050300 	0.080300 	0.106400 	0.119300 	0.137200 	0.125500 	0.116000 	0.085000 	0.055600 	0.033100 	0.020200 	0.008400 	0.001600 	0.000800 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	
0.388000 	11.473400 	2.455100 	0.795800 	0.441300 	0.283400 	0.175200 	0.118200 	0.085600 	0.054300 	0.035600 	0.028600 	0.020600 	0.013500 	0.009100 	0.009100 	0.011500 	0.019400 	0.030000 	0.052300 	0.076800 	0.108100 	0.131400 	0.141400 	0.130300 	0.110100 	0.078700 	0.057100 	0.031200 	0.014200 	0.005800 	0.001700 	0.001000 	0.000000 	0.000200 	0.000000 	0.000000 	0.000000 	
0.389000 	11.462600 	2.514900 	0.754700 	0.456100 	0.270200 	0.177500 	0.114200 	0.080700 	0.053900 	0.038200 	0.026300 	0.018900 	0.013700 	0.009200 	0.007400 	0.010500 	0.019400 	0.034700 	0.054200 	0.076100 	0.103300 	0.128300 	0.132000 	0.131000 	0.114000 	0.080000 	0.057300 	0.030200 	0.018800 	0.007300 	0.002500 	0.001600 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	
0.390000 	11.467300 	2.502000 	0.769100 	0.446700 	0.274900 	0.174600 	0.116800 	0.079800 	0.056700 	0.036300 	0.027300 	0.018600 	0.013300 	0.008200 	0.009800 	0.013200 	0.018400 	0.032800 	0.053500 	0.079300 	0.107200 	0.128000 	0.132700 	0.122100 	0.113300 	0.082800 	0.055800 	0.032600 	0.016700 	0.006300 	0.003200 	0.000700 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.391000 	11.478100 	2.481400 	0.780000 	0.448700 	0.268400 	0.175200 	0.114600 	0.079700 	0.055800 	0.040000 	0.029200 	0.015900 	0.013300 	0.010900 	0.008000 	0.012900 	0.018100 	0.033800 	0.055500 	0.083300 	0.112600 	0.121300 	0.136400 	0.123900 	0.106900 	0.085500 	0.053600 	0.033100 	0.014700 	0.006200 	0.002300 	0.000700 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.392000 	11.472500 	2.484200 	0.767400 	0.448300 	0.282400 	0.177000 	0.109700 	0.085400 	0.056800 	0.034300 	0.026700 	0.021600 	0.013300 	0.011300 	0.009800 	0.011500 	0.019100 	0.035200 	0.060000 	0.081600 	0.109800 	0.127800 	0.135400 	0.128400 	0.105200 	0.076700 	0.053300 	0.030200 	0.016000 	0.006500 	0.001800 	0.000500 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	
0.393000 	11.486200 	2.454500 	0.781500 	0.447200 	0.278700 	0.174300 	0.116200 	0.081800 	0.058300 	0.037900 	0.029000 	0.020000 	0.014300 	0.011300 	0.008900 	0.013300 	0.019800 	0.038000 	0.055500 	0.085100 	0.103900 	0.127800 	0.135200 	0.129700 	0.107500 	0.081500 	0.049600 	0.028600 	0.014800 	0.007300 	0.001400 	0.000900 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.394000 	11.459500 	2.485700 	0.779200 	0.451700 	0.277000 	0.170100 	0.118300 	0.078700 	0.059200 	0.041600 	0.029200 	0.017200 	0.013200 	0.009200 	0.008400 	0.014500 	0.021100 	0.038400 	0.061700 	0.083700 	0.107200 	0.124900 	0.136700 	0.128400 	0.108200 	0.079600 	0.049000 	0.027700 	0.013300 	0.005100 	0.001900 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.395000 	11.486900 	2.467200 	0.766900 	0.443600 	0.278000 	0.178600 	0.114000 	0.083400 	0.058400 	0.042200 	0.027800 	0.020800 	0.012400 	0.008300 	0.011600 	0.013100 	0.019100 	0.038400 	0.063400 	0.084200 	0.114000 	0.126600 	0.137100 	0.125600 	0.100500 	0.073800 	0.052500 	0.028600 	0.013200 	0.006700 	0.002400 	0.000600 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.396000 	11.486400 	2.466000 	0.756200 	0.463200 	0.269900 	0.177500 	0.118100 	0.081000 	0.057600 	0.039700 	0.026000 	0.020800 	0.014600 	0.010300 	0.011700 	0.015300 	0.022200 	0.040200 	0.061000 	0.085600 	0.111600 	0.135400 	0.131500 	0.120500 	0.103800 	0.075700 	0.049200 	0.027700 	0.013900 	0.005300 	0.001400 	0.000300 	0.000200 	0.000200 	0.000000 	0.000000 	0.000000 	
0.397000 	11.509400 	2.451700 	0.748500 	0.457800 	0.274800 	0.177200 	0.117600 	0.078800 	0.060200 	0.039700 	0.030400 	0.018900 	0.015500 	0.010100 	0.009500 	0.014300 	0.022400 	0.042000 	0.061800 	0.091000 	0.104500 	0.129400 	0.129800 	0.122000 	0.105600 	0.077400 	0.046500 	0.029500 	0.013600 	0.006500 	0.002600 	0.001000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.398000 	11.512400 	2.440300 	0.756500 	0.452600 	0.277500 	0.173900 	0.119400 	0.080100 	0.058600 	0.040900 	0.029500 	0.022800 	0.014900 	0.008900 	0.010500 	0.014100 	0.023900 	0.042700 	0.061200 	0.084200 	0.117300 	0.133900 	0.131700 	0.122500 	0.100300 	0.074000 	0.048400 	0.027000 	0.012400 	0.005400 	0.001400 	0.000500 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	
0.399000 	11.516800 	2.436800 	0.755300 	0.454900 	0.275700 	0.174800 	0.120300 	0.083200 	0.058200 	0.043500 	0.027000 	0.019000 	0.014700 	0.010000 	0.010800 	0.013400 	0.020500 	0.041100 	0.062900 	0.087200 	0.113800 	0.131700 	0.137400 	0.128400 	0.098100 	0.069400 	0.048600 	0.026400 	0.012500 	0.005000 	0.002000 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	
0.400000 	11.542400 	2.394800 	0.758900 	0.448200 	0.274900 	0.182500 	0.125100 	0.084500 	0.056800 	0.042900 	0.030000 	0.020700 	0.014100 	0.012100 	0.011600 	0.014000 	0.025600 	0.039800 	0.063400 	0.090800 	0.114600 	0.134600 	0.130200 	0.122400 	0.100400 	0.072700 	0.047000 	0.025400 	0.011600 	0.004800 	0.002500 	0.000500 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	
0.401000 	11.541900 	2.403000 	0.773900 	0.437200 	0.272600 	0.176400 	0.122000 	0.087100 	0.058500 	0.038900 	0.028500 	0.023300 	0.015600 	0.011100 	0.010300 	0.015600 	0.026800 	0.045100 	0.068000 	0.093000 	0.114900 	0.127800 	0.132900 	0.123300 	0.094100 	0.073400 	0.045100 	0.021500 	0.012400 	0.003600 	0.001700 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.402000 	11.539800 	2.411500 	0.765600 	0.435900 	0.274600 	0.177200 	0.119800 	0.088000 	0.058000 	0.042600 	0.032600 	0.018000 	0.016200 	0.010000 	0.011700 	0.014800 	0.022600 	0.041900 	0.062700 	0.092200 	0.112800 	0.134000 	0.134500 	0.125000 	0.098100 	0.073600 	0.042800 	0.024000 	0.011700 	0.005100 	0.002100 	0.000600 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.403000 	11.543900 	2.409100 	0.757200 	0.439700 	0.275200 	0.183700 	0.117600 	0.085200 	0.057700 	0.040700 	0.030800 	0.022100 	0.014300 	0.011400 	0.012600 	0.015300 	0.028100 	0.044100 	0.070000 	0.091300 	0.117300 	0.131800 	0.140900 	0.113400 	0.092400 	0.069100 	0.044200 	0.023600 	0.010400 	0.004500 	0.002000 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.404000 	11.534800 	2.411400 	0.757000 	0.448300 	0.270700 	0.175400 	0.124800 	0.086400 	0.060000 	0.041400 	0.030400 	0.021100 	0.016300 	0.012100 	0.011600 	0.016400 	0.026300 	0.044500 	0.067300 	0.098100 	0.116900 	0.132700 	0.132400 	0.116900 	0.099700 	0.064100 	0.041600 	0.024600 	0.010500 	0.005400 	0.000800 	0.000000 	0.000000 	0.000000 	0.000100 	0.000000 	0.000000 	
0.405000 	11.573800 	2.396800 	0.736400 	0.441500 	0.274900 	0.176000 	0.117100 	0.085100 	0.061100 	0.047900 	0.029500 	0.021400 	0.015300 	0.012300 	0.013900 	0.015800 	0.027600 	0.047800 	0.067700 	0.093500 	0.121500 	0.130000 	0.133000 	0.116100 	0.094500 	0.063700 	0.047400 	0.020500 	0.011100 	0.004300 	0.001900 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.406000 	11.569500 	2.371800 	0.757600 	0.433400 	0.271800 	0.183800 	0.122000 	0.086300 	0.059800 	0.045700 	0.035800 	0.021200 	0.017700 	0.010800 	0.012700 	0.018800 	0.028100 	0.049100 	0.070900 	0.099000 	0.124000 	0.124200 	0.127500 	0.114900 	0.095500 	0.069300 	0.042900 	0.020400 	0.008600 	0.004800 	0.001700 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.407000 	11.556400 	2.390600 	0.740500 	0.445700 	0.280200 	0.178100 	0.121000 	0.084200 	0.062700 	0.041900 	0.033300 	0.023200 	0.016900 	0.013000 	0.014200 	0.017500 	0.029200 	0.046800 	0.072200 	0.097500 	0.124100 	0.136300 	0.122400 	0.116400 	0.091100 	0.066300 	0.041000 	0.021500 	0.009500 	0.004600 	0.001400 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.408000 	11.580300 	2.355000 	0.752800 	0.461800 	0.263600 	0.178800 	0.120000 	0.087600 	0.060600 	0.045000 	0.028100 	0.024300 	0.017800 	0.011700 	0.012800 	0.017000 	0.032900 	0.046600 	0.070600 	0.096300 	0.121600 	0.131800 	0.134500 	0.116500 	0.088700 	0.068900 	0.039300 	0.020700 	0.008900 	0.004100 	0.000900 	0.000200 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	
0.409000 	11.603800 	2.358900 	0.741200 	0.443600 	0.267900 	0.174300 	0.123900 	0.085100 	0.065100 	0.042000 	0.032300 	0.019300 	0.016200 	0.014500 	0.015900 	0.021800 	0.030300 	0.049600 	0.068400 	0.101100 	0.119900 	0.131500 	0.134300 	0.115200 	0.092000 	0.062700 	0.035200 	0.020200 	0.008800 	0.003700 	0.000800 	0.000200 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	
